size,lo,hi,run1_ms,run2_ms,run3_ms,mean_ms,sorted
10000,-10,10,2.315,2.498,2.688,2.500,1
10000,-1000,1000,2.753,2.946,2.766,2.822,1
10000,-100000,100000,2.590,2.670,2.916,2.725,1
100000,-10,10,27.318,27.235,26.892,27.148,1
100000,-1000,1000,32.957,34.129,33.037,33.374,1
100000,-100000,100000,34.154,32.508,33.523,33.395,1
1000000,-10,10,316.492,312.546,296.079,308.373,1
1000000,-1000,1000,406.186,385.569,412.988,401.581,1
1000000,-100000,100000,424.642,411.078,425.424,420.382,1
